zoom|https://jdfio.com/pages-output/demos/x-mode/|0.003125
contract|https://news.ycombinator.com/rss|0.002860
600|https://news.ycombinator.com/news.css?kc7ZUPIx10J1yMolRDy2|0.000969
pagetop|https://news.ycombinator.com/news.css?kc7ZUPIx10J1yMolRDy2|0.003876
540px|https://news.ycombinator.com/news.css?kc7ZUPIx10J1yMolRDy2|0.000969
stunning|https://news.ycombinator.com/rss|0.000953
readers|https://news.ycombinator.com/rss|0.000953
44292103|https://news.ycombinator.com/rss|0.000953
object|https://jdfio.com/pages-output/demos/x-mode/|0.003125
720|https://news.ycombinator.com/news.css?kc7ZUPIx10J1yMolRDy2|0.000969
subtext|https://news.ycombinator.com/news.css?kc7ZUPIx10J1yMolRDy2|0.006782
hnmore|https://news.ycombinator.com/news.css?kc7ZUPIx10J1yMolRDy2|0.001938
blown|https://news.ycombinator.com/rss|0.000953
vga|https://jdfio.com/pages-output/demos/x-mode/|0.018750
c00|https://news.ycombinator.com/news.css?kc7ZUPIx10J1yMolRDy2|0.001938
white|https://jdfio.com/pages-output/demos/x-mode/|0.003125
white|https://news.ycombinator.com/news.css?kc7ZUPIx10J1yMolRDy2|0.001938
aeaeae|https://news.ycombinator.com/news.css?kc7ZUPIx10J1yMolRDy2|0.000969
show|https://news.ycombinator.com/show|0.675000
show|https://news.ycombinator.com/item?id=44295667|0.135000
show|https://news.ycombinator.com/rss|0.004767
padding|https://jdfio.com/pages-output/demos/x-mode/|0.006250
padding|https://news.ycombinator.com/news.css?kc7ZUPIx10J1yMolRDy2|0.002907
browsers|https://news.ycombinator.com/news.css?kc7ZUPIx10J1yMolRDy2|0.003876
browsers|https://news.ycombinator.com/rss|0.000953
display|https://news.ycombinator.com/news.css?kc7ZUPIx10J1yMolRDy2|0.005813
44294633|https://news.ycombinator.com/rss|0.000953
off|https://news.ycombinator.com/rss|0.000953
open|https://news.ycombinator.com/rss|0.000953
monospace|https://news.ycombinator.com/news.css?kc7ZUPIx10J1yMolRDy2|0.001938
w3c|https://news.ycombinator.com/news.css?kc7ZUPIx10J1yMolRDy2|0.001938
some|https://news.ycombinator.com/rss|0.001907
technology|https://news.ycombinator.com/rss|0.000953
retrobootstrapping|https://news.ycombinator.com/rss|0.000953
vertical|https://news.ycombinator.com/news.css?kc7ZUPIx10J1yMolRDy2|0.000969
cbe|https://news.ycombinator.com/news.css?kc7ZUPIx10J1yMolRDy2|0.002907
480|https://news.ycombinator.com/news.css?kc7ZUPIx10J1yMolRDy2|0.000969
ewd03xx|https://news.ycombinator.com/rss|0.000953
wins|https://news.ycombinator.com/rss|0.001907
rect|https://jdfio.com/pages-output/demos/x-mode/|0.003125
mode|https://news.ycombinator.com/item?id=44295667|0.135000
mode|https://en.wikipedia.org/wiki/Main_Page|0.011005
mode|https://jdfio.com/pages-output/demos/x-mode/|0.003125
mode|https://news.ycombinator.com/rss|0.001907
underline|https://news.ycombinator.com/news.css?kc7ZUPIx10J1yMolRDy2|0.003876
textarea|https://news.ycombinator.com/news.css?kc7ZUPIx10J1yMolRDy2|0.001938
opera|https://news.ycombinator.com/news.css?kc7ZUPIx10J1yMolRDy2|0.001938
achieves|https://news.ycombinator.com/rss|0.000953
claude|https://news.ycombinator.com/rss|0.001907
nitride|https://news.ycombinator.com/rss|0.000953
font|https://news.ycombinator.com/news.css?kc7ZUPIx10J1yMolRDy2|0.033911
font|https://en.wikipedia.org/wiki/Main_Page|0.011005
font|https://jdfio.com/pages-output/demos/x-mode/|0.003125
m12|https://news.ycombinator.com/news.css?kc7ZUPIx10J1yMolRDy2|0.000969
javascript|https://news.ycombinator.com/item?id=44295667|0.135000
javascript|https://jdfio.com/pages-output/demos/x-mode/|0.006250
javascript|https://news.ycombinator.com/rss|0.000953
sun|https://news.ycombinator.com/rss|0.003814
44293610|https://news.ycombinator.com/rss|0.000953
start|https://jdfio.com/pages-output/demos/x-mode/|0.003125
greisiger|https://jdfio.com/pages-output/demos/x-mode/|0.006250
match|https://en.wikipedia.org/wiki/Main_Page|0.011005
2lyu5vktl596uakjxxqtfbbszj1phjsidrelkwyrfusm77gu7s0vf|https://news.ycombinator.com/rss|0.000953
benzene|https://news.ycombinator.com/rss|0.001907
implementation|https://news.ycombinator.com/rss|0.000953
84px|https://news.ycombinator.com/news.css?kc7ZUPIx10J1yMolRDy2|0.000969
156px|https://news.ycombinator.com/news.css?kc7ZUPIx10J1yMolRDy2|0.000969
520|https://news.ycombinator.com/news.css?kc7ZUPIx10J1yMolRDy2|0.000969
family|https://news.ycombinator.com/news.css?kc7ZUPIx10J1yMolRDy2|0.014533
family|https://jdfio.com/pages-output/demos/x-mode/|0.003125
18px|https://news.ycombinator.com/news.css?kc7ZUPIx10J1yMolRDy2|0.000969
scale|https://news.ycombinator.com/news.css?kc7ZUPIx10J1yMolRDy2|0.005813
144px|https://news.ycombinator.com/news.css?kc7ZUPIx10J1yMolRDy2|0.000969
270px|https://news.ycombinator.com/news.css?kc7ZUPIx10J1yMolRDy2|0.000969
block|https://news.ycombinator.com/news.css?kc7ZUPIx10J1yMolRDy2|0.003876
seekable|https://news.ycombinator.com/rss|0.000953
frogger|https://news.ycombinator.com/rss|0.000953
510px|https://news.ycombinator.com/news.css?kc7ZUPIx10J1yMolRDy2|0.000969
uis|https://news.ycombinator.com/rss|0.001907
members|https://news.ycombinator.com/rss|0.000953
dreamwidth|https://news.ycombinator.com/rss|0.000953
fabric|https://news.ycombinator.com/rss|0.000953
implementations|https://news.ycombinator.com/rss|0.000953
rendering|https://jdfio.com/pages-output/demos/x-mode/|0.012500
manipulation|https://jdfio.com/pages-output/demos/x-mode/|0.003125
1050px|https://news.ycombinator.com/news.css?kc7ZUPIx10J1yMolRDy2|0.000969
6px|https://news.ycombinator.com/news.css?kc7ZUPIx10J1yMolRDy2|0.001938
cae|https://news.ycombinator.com/news.css?kc7ZUPIx10J1yMolRDy2|0.002907
introduces|https://news.ycombinator.com/rss|0.000953
nolanlawson|https://news.ycombinator.com/rss|0.000953
men|https://news.ycombinator.com/rss|0.000953
dddddd|https://news.ycombinator.com/news.css?kc7ZUPIx10J1yMolRDy2|0.000969
8pt|https://news.ycombinator.com/news.css?kc7ZUPIx10J1yMolRDy2|0.001938
only|https://news.ycombinator.com/news.css?kc7ZUPIx10J1yMolRDy2|0.012596
only|https://jdfio.com/pages-output/demos/x-mode/|0.003125
44293147|https://news.ycombinator.com/rss|0.000953
jdfio|https://news.ycombinator.com/rss|0.000953
rotate|https://news.ycombinator.com/news.css?kc7ZUPIx10J1yMolRDy2|0.009689
970px|https://news.ycombinator.com/news.css?kc7ZUPIx10J1yMolRDy2|0.000969
c88|https://news.ycombinator.com/news.css?kc7ZUPIx10J1yMolRDy2|0.002907
ycombinator|https://news.ycombinator.com/rss|0.030508
software|https://news.ycombinator.com/rss|0.000953
org|https://news.ycombinator.com/rss|0.004767
prevent|https://jdfio.com/pages-output/demos/x-mode/|0.003125
disabled|https://en.wikipedia.org/wiki/Main_Page|0.044022
disabled|https://jdfio.com/pages-output/demos/x-mode/|0.003125
ffffff|https://news.ycombinator.com/news.css?kc7ZUPIx10J1yMolRDy2|0.000969
48px|https://news.ycombinator.com/news.css?kc7ZUPIx10J1yMolRDy2|0.000969
fan|https://news.ycombinator.com/rss|0.000953
overhead|https://news.ycombinator.com/rss|0.001907
800|https://news.ycombinator.com/news.css?kc7ZUPIx10J1yMolRDy2|0.000969
36px|https://news.ycombinator.com/news.css?kc7ZUPIx10J1yMolRDy2|0.000969
1130px|https://news.ycombinator.com/news.css?kc7ZUPIx10J1yMolRDy2|0.000969
what|https://news.ycombinator.com/rss|0.000953
frost|https://jdfio.com/pages-output/demos/x-mode/|0.006250
demonstrations|https://jdfio.com/pages-output/demos/x-mode/|0.003125
98vh|https://jdfio.com/pages-output/demos/x-mode/|0.003125
day|https://en.wikipedia.org/wiki/Main_Page|0.011005
appearance|https://en.wikipedia.org/wiki/Main_Page|0.011005
15px|https://news.ycombinator.com/news.css?kc7ZUPIx10J1yMolRDy2|0.000969
1080px|https://news.ycombinator.com/news.css?kc7ZUPIx10J1yMolRDy2|0.000969
basics|https://news.ycombinator.com/rss|0.000953
1259px|https://news.ycombinator.com/news.css?kc7ZUPIx10J1yMolRDy2|0.000969
filter|https://jdfio.com/pages-output/demos/x-mode/|0.006250
filter|https://news.ycombinator.com/news.css?kc7ZUPIx10J1yMolRDy2|0.000969
11pt|https://news.ycombinator.com/news.css?kc7ZUPIx10J1yMolRDy2|0.000969
7pt|https://news.ycombinator.com/news.css?kc7ZUPIx10J1yMolRDy2|0.001938
triangle|https://news.ycombinator.com/news.css?kc7ZUPIx10J1yMolRDy2|0.001938
neurophotonics|https://news.ycombinator.com/rss|0.000953
kadekillary|https://news.ycombinator.com/rss|0.000953
before|https://news.ycombinator.com/news.css?kc7ZUPIx10J1yMolRDy2|0.000969
sans|https://news.ycombinator.com/news.css?kc7ZUPIx10J1yMolRDy2|0.012596
away|https://news.ycombinator.com/rss|0.000953
zstd|https://news.ycombinator.com/rss|0.000953
025|https://news.ycombinator.com/rss|0.000953
wrap|https://news.ycombinator.com/news.css?kc7ZUPIx10J1yMolRDy2|0.002907
verdana|https://news.ycombinator.com/news.css?kc7ZUPIx10J1yMolRDy2|0.012596
right|https://news.ycombinator.com/news.css?kc7ZUPIx10J1yMolRDy2|0.001938
breaking|https://news.ycombinator.com/rss|0.000953
structured|https://news.ycombinator.com/rss|0.000953
400|https://news.ycombinator.com/news.css?kc7ZUPIx10J1yMolRDy2|0.000969
cecece|https://news.ycombinator.com/news.css?kc7ZUPIx10J1yMolRDy2|0.000969
132px|https://news.ycombinator.com/news.css?kc7ZUPIx10J1yMolRDy2|0.000969
watch|https://news.ycombinator.com/rss|0.001907
enabled|https://en.wikipedia.org/wiki/Main_Page|0.033016
737373|https://news.ycombinator.com/news.css?kc7ZUPIx10J1yMolRDy2|0.000969
560|https://news.ycombinator.com/news.css?kc7ZUPIx10J1yMolRDy2|0.000969
links|https://news.ycombinator.com/newest|0.506250
links|https://news.ycombinator.com/rss|0.000953
happens|https://news.ycombinator.com/rss|0.000953
free|https://en.wikipedia.org/wiki/Main_Page|0.044022
180px|https://news.ycombinator.com/news.css?kc7ZUPIx10J1yMolRDy2|0.000969
prison|https://news.ycombinator.com/rss|0.001907
when|https://news.ycombinator.com/rss|0.000953
blog|https://news.ycombinator.com/rss|0.003814
inline|https://news.ycombinator.com/news.css?kc7ZUPIx10J1yMolRDy2|0.000969
320|https://news.ycombinator.com/news.css?kc7ZUPIx10J1yMolRDy2|0.000969
progid|https://news.ycombinator.com/news.css?kc7ZUPIx10J1yMolRDy2|0.000969
chawan|https://news.ycombinator.com/rss|0.002860
defense|https://news.ycombinator.com/rss|0.002860
browser|https://jdfio.com/pages-output/demos/x-mode/|0.003125
browser|https://news.ycombinator.com/rss|0.000953
hnname|https://news.ycombinator.com/news.css?kc7ZUPIx10J1yMolRDy2|0.000969
reason|https://news.ycombinator.com/rss|0.000953
curious|https://news.ycombinator.com/rss|0.000953
canvas|https://news.ycombinator.com/item?id=44295667|0.135000
canvas|https://jdfio.com/pages-output/demos/x-mode/|0.009375
canvas|https://news.ycombinator.com/rss|0.000953
all|https://jdfio.com/pages-output/demos/x-mode/|0.003125
title|https://news.ycombinator.com/news.css?kc7ZUPIx10J1yMolRDy2|0.003876
default|https://news.ycombinator.com/news.css?kc7ZUPIx10J1yMolRDy2|0.002907
use|https://jdfio.com/pages-output/demos/x-mode/|0.003125
night|https://en.wikipedia.org/wiki/Main_Page|0.011005
300px|https://news.ycombinator.com/news.css?kc7ZUPIx10J1yMolRDy2|0.001938
height|https://jdfio.com/pages-output/demos/x-mode/|0.009375
height|https://news.ycombinator.com/news.css?kc7ZUPIx10J1yMolRDy2|0.004844
hidden|https://news.ycombinator.com/news.css?kc7ZUPIx10J1yMolRDy2|0.012596
hidden|https://jdfio.com/pages-output/demos/x-mode/|0.003125
180deg|https://news.ycombinator.com/news.css?kc7ZUPIx10J1yMolRDy2|0.009689
kubernetes|https://news.ycombinator.com/rss|0.000953
317484|https://news.ycombinator.com/rss|0.000953
pixelated|https://jdfio.com/pages-output/demos/x-mode/|0.003125
language|https://en.wikipedia.org/wiki/Main_Page|0.022011
a30000|https://news.ycombinator.com/news.css?kc7ZUPIx10J1yMolRDy2|0.000969
ultra|https://news.ycombinator.com/rss|0.000953
horizons|https://news.ycombinator.com/rss|0.000953
cam|https://news.ycombinator.com/rss|0.000953
04179324v1|https://news.ycombinator.com/rss|0.000953
recreated|https://news.ycombinator.com/item?id=44295667|0.135000
recreated|https://news.ycombinator.com/rss|0.000953
feature|https://en.wikipedia.org/wiki/Main_Page|0.110054
microsoft|https://news.ycombinator.com/news.css?kc7ZUPIx10J1yMolRDy2|0.000969
link|https://news.ycombinator.com/news.css?kc7ZUPIx10J1yMolRDy2|0.015502
code|https://news.ycombinator.com/rss|0.002860
opentelemetry|https://news.ycombinator.com/rss|0.001907
2506|https://news.ycombinator.com/rss|0.000953
44288377|https://news.ycombinator.com/rss|0.000953
dream|https://news.ycombinator.com/rss|0.000953
inherit|https://news.ycombinator.com/news.css?kc7ZUPIx10J1yMolRDy2|0.001938
long|https://news.ycombinator.com/rss|0.000953
quadratic|https://news.ycombinator.com/rss|0.000953
work|https://news.ycombinator.com/rss|0.002860
visual|https://jdfio.com/pages-output/demos/x-mode/|0.003125
0px|https://news.ycombinator.com/news.css?kc7ZUPIx10J1yMolRDy2|0.002907
620px|https://news.ycombinator.com/news.css?kc7ZUPIx10J1yMolRDy2|0.000969
entire|https://news.ycombinator.com/rss|0.001907
sharing|https://news.ycombinator.com/rss|0.000953
hover|https://jdfio.com/pages-output/demos/x-mode/|0.003125
hover|https://news.ycombinator.com/news.css?kc7ZUPIx10J1yMolRDy2|0.002907
top|https://jdfio.com/pages-output/demos/x-mode/|0.006250
top|https://news.ycombinator.com/news.css?kc7ZUPIx10J1yMolRDy2|0.001938
image|https://jdfio.com/pages-output/demos/x-mode/|0.028125
image|https://news.ycombinator.com/news.css?kc7ZUPIx10J1yMolRDy2|0.000969
120|https://news.ycombinator.com/news.css?kc7ZUPIx10J1yMolRDy2|0.000969
8px|https://news.ycombinator.com/news.css?kc7ZUPIx10J1yMolRDy2|0.000969
comment|https://news.ycombinator.com/news.css?kc7ZUPIx10J1yMolRDy2|0.016471
florida|https://news.ycombinator.com/rss|0.001907
ewd|https://news.ycombinator.com/rss|0.000953
new|https://news.ycombinator.com/newest|0.506250
new|https://news.ycombinator.com/newcomments|0.506250
new|https://news.ycombinator.com|0.289286
new|https://news.ycombinator.com/news|0.289286
new|https://jdfio.com/pages-output/demos/x-mode/|0.009375
clientpref|https://en.wikipedia.org/wiki/Main_Page|0.055027
mobile|https://jdfio.com/pages-output/demos/x-mode/|0.003125
mobile|https://news.ycombinator.com/news.css?kc7ZUPIx10J1yMolRDy2|0.000969
ie8|https://news.ycombinator.com/news.css?kc7ZUPIx10J1yMolRDy2|0.000969
599px|https://news.ycombinator.com/news.css?kc7ZUPIx10J1yMolRDy2|0.000969
90s|https://news.ycombinator.com/item?id=44295667|0.135000
90s|https://jdfio.com/pages-output/demos/x-mode/|0.012500
90s|https://news.ycombinator.com/rss|0.000953
openai|https://news.ycombinator.com/rss|0.003814
markdown|https://news.ycombinator.com/rss|0.000953
10pt|https://news.ycombinator.com/news.css?kc7ZUPIx10J1yMolRDy2|0.006782
44293837|https://news.ycombinator.com/rss|0.000953
double|https://jdfio.com/pages-output/demos/x-mode/|0.003125
810px|https://news.ycombinator.com/news.css?kc7ZUPIx10J1yMolRDy2|0.001938
min|https://news.ycombinator.com/news.css?kc7ZUPIx10J1yMolRDy2|0.015502
44289412|https://news.ycombinator.com/rss|0.000953
club|https://news.ycombinator.com/rss|0.001907
dznmnuw|https://news.ycombinator.com/rss|0.000953
encyclopedia|https://en.wikipedia.org/wiki/Main_Page|0.044022
client|https://en.wikipedia.org/wiki/Main_Page|0.011005
390px|https://news.ycombinator.com/news.css?kc7ZUPIx10J1yMolRDy2|0.000969
5pt|https://news.ycombinator.com/news.css?kc7ZUPIx10J1yMolRDy2|0.001938
resize|https://news.ycombinator.com/news.css?kc7ZUPIx10J1yMolRDy2|0.000969
risc|https://news.ycombinator.com/rss|0.000953
chemistryworld|https://news.ycombinator.com/rss|0.000953
44288937|https://news.ycombinator.com/rss|0.000953
effect|https://jdfio.com/pages-output/demos/x-mode/|0.006250
header|https://en.wikipedia.org/wiki/Main_Page|0.033016
llm|https://news.ycombinator.com/rss|0.000953
025014|https://news.ycombinator.com/rss|0.001907
44293922|https://news.ycombinator.com/rss|0.000953
x27|https://news.ycombinator.com/rss|0.001907
companies|https://news.ycombinator.com/rss|0.000953
keys|https://jdfio.com/pages-output/demos/x-mode/|0.003125
vector|https://en.wikipedia.org/wiki/Main_Page|0.132065
nph|https://news.ycombinator.com/rss|0.000953
youtube|https://news.ycombinator.com/rss|0.001907
0000|https://news.ycombinator.com/rss|0.028602
beveled|https://jdfio.com/pages-output/demos/x-mode/|0.003125
cursor|https://news.ycombinator.com/news.css?kc7ZUPIx10J1yMolRDy2|0.000969
730px|https://news.ycombinator.com/news.css?kc7ZUPIx10J1yMolRDy2|0.000969
900px|https://news.ycombinator.com/news.css?kc7ZUPIx10J1yMolRDy2|0.000969
demos|https://jdfio.com/pages-output/demos/x-mode/|0.006250
demos|https://news.ycombinator.com/rss|0.000953
engineer|https://news.ycombinator.com/rss|0.000953
spectrum|https://news.ycombinator.com/rss|0.002860
html|https://news.ycombinator.com/rss|0.006674
noshow|https://news.ycombinator.com/news.css?kc7ZUPIx10J1yMolRDy2|0.000969
tue|https://news.ycombinator.com/rss|0.005720
superscalar|https://news.ycombinator.com/rss|0.000953
crisp|https://jdfio.com/pages-output/demos/x-mode/|0.009375
after|https://jdfio.com/pages-output/demos/x-mode/|0.006250
72px|https://news.ycombinator.com/news.css?kc7ZUPIx10J1yMolRDy2|0.000969
m6xigds1rzs|https://news.ycombinator.com/rss|0.000953
video|https://news.ycombinator.com/rss|0.001907
auto|https://news.ycombinator.com/news.css?kc7ZUPIx10J1yMolRDy2|0.002907
measuring|https://news.ycombinator.com/rss|0.001907
cnbc|https://news.ycombinator.com/rss|0.000953
privacy|https://news.ycombinator.com/rss|0.000953
click|https://jdfio.com/pages-output/demos/x-mode/|0.003125
element|https://jdfio.com/pages-output/demos/x-mode/|0.003125
limited|https://en.wikipedia.org/wiki/Main_Page|0.022011
tui|https://news.ycombinator.com/rss|0.000953
s41893|https://news.ycombinator.com/rss|0.000953
widevine|https://news.ycombinator.com/rss|0.000953
2hduld7mbff1m4ro8vhe5otcz383c2ihbjxkz4gu59ferijnbnldpdt79jaj04hbpqlwquovxoycs|https://news.ycombinator.com/rss|0.000953
webkit|https://jdfio.com/pages-output/demos/x-mode/|0.012500
webkit|https://news.ycombinator.com/news.css?kc7ZUPIx10J1yMolRDy2|0.004844
1079px|https://news.ycombinator.com/news.css?kc7ZUPIx10J1yMolRDy2|0.000969
selfish|https://news.ycombinator.com/rss|0.001907
252px|https://news.ycombinator.com/news.css?kc7ZUPIx10J1yMolRDy2|0.000969
body|https://jdfio.com/pages-output/demos/x-mode/|0.003125
body|https://news.ycombinator.com/news.css?kc7ZUPIx10J1yMolRDy2|0.001938
1349px|https://news.ycombinator.com/news.css?kc7ZUPIx10J1yMolRDy2|0.000969
signs|https://news.ycombinator.com/rss|0.000953
opinion|https://news.ycombinator.com/rss|0.000953
working|https://news.ycombinator.com/rss|0.001907
same|https://jdfio.com/pages-output/demos/x-mode/|0.006250
fff|https://jdfio.com/pages-output/demos/x-mode/|0.003125
pythons|https://news.ycombinator.com/rss|0.001907
mill|https://news.ycombinator.com/rss|0.000953
160|https://news.ycombinator.com/news.css?kc7ZUPIx10J1yMolRDy2|0.000969
96px|https://news.ycombinator.com/news.css?kc7ZUPIx10J1yMolRDy2|0.000969
milestone|https://news.ycombinator.com/rss|0.000953
magnets|https://news.ycombinator.com/rss|0.000953
dull|https://news.ycombinator.com/rss|0.001907
simulated|https://jdfio.com/pages-output/demos/x-mode/|0.003125
page|https://en.wikipedia.org/wiki/Main_Page|0.022011
page|https://news.ycombinator.com/news.css?kc7ZUPIx10J1yMolRDy2|0.000969
div|https://news.ycombinator.com/news.css?kc7ZUPIx10J1yMolRDy2|0.000969
society|https://news.ycombinator.com/rss|0.000953
s24|https://news.ycombinator.com/rss|0.000953
index|https://jdfio.com/pages-output/demos/x-mode/|0.006250
none|https://news.ycombinator.com/news.css?kc7ZUPIx10J1yMolRDy2|0.004844
device|https://news.ycombinator.com/news.css?kc7ZUPIx10J1yMolRDy2|0.002907
m22|https://news.ycombinator.com/news.css?kc7ZUPIx10J1yMolRDy2|0.000969
padtab|https://news.ycombinator.com/news.css?kc7ZUPIx10J1yMolRDy2|0.000969
zeekstd|https://news.ycombinator.com/rss|0.001907
photon|https://news.ycombinator.com/rss|0.001907
contain|https://jdfio.com/pages-output/demos/x-mode/|0.003125
src|https://news.ycombinator.com/news.css?kc7ZUPIx10J1yMolRDy2|0.020347
czhu12|https://news.ycombinator.com/rss|0.000953
33373a|https://jdfio.com/pages-output/demos/x-mode/|0.006250
