rely|https://pontus.granstrom.me/scrappy/|0.000499
rely|https://pontus.granstrom.me/scrappy/|0.000499
improvements|https://pontus.granstrom.me/scrappy/|0.000250
improvements|https://pontus.granstrom.me/scrappy/|0.000250
words|https://news.ycombinator.com/rss|0.001973
words|https://news.ycombinator.com/rss|0.001973
27|https://news.ycombinator.com/rss|0.000987
27|https://news.ycombinator.com/rss|0.000987
27|https://github.com/MiniMax-AI/MiniMax-M1|0.000782
27|https://github.com/MiniMax-AI/MiniMax-M1|0.000782
combined|https://github.com/MiniMax-AI/MiniMax-M1|0.000391
combined|https://github.com/MiniMax-AI/MiniMax-M1|0.000391
coarse|https://github.com/MiniMax-AI/MiniMax-M1|0.000391
coarse|https://github.com/MiniMax-AI/MiniMax-M1|0.000391
miro|https://pontus.granstrom.me/scrappy/|0.000499
miro|https://pontus.granstrom.me/scrappy/|0.000499
voting|https://pontus.granstrom.me/scrappy/|0.000250
voting|https://pontus.granstrom.me/scrappy/|0.000250
dv|https://news.ycombinator.com/rss|0.000987
dv|https://news.ycombinator.com/rss|0.000987
footer|https://github.com/MiniMax-AI/MiniMax-M1|0.000782
footer|https://github.com/MiniMax-AI/MiniMax-M1|0.000782
convention|https://pontus.granstrom.me/scrappy/|0.000250
convention|https://pontus.granstrom.me/scrappy/|0.000250
disposable|https://pontus.granstrom.me/scrappy/|0.000250
disposable|https://pontus.granstrom.me/scrappy/|0.000250
proving|https://pontus.granstrom.me/scrappy/|0.000250
proving|https://pontus.granstrom.me/scrappy/|0.000250
conducted|https://github.com/MiniMax-AI/MiniMax-M1|0.000391
conducted|https://github.com/MiniMax-AI/MiniMax-M1|0.000391
reload|https://github.com/MiniMax-AI/MiniMax-M1|0.001955
reload|https://github.com/MiniMax-AI/MiniMax-M1|0.001955
commun|https://github.com/MiniMax-AI/MiniMax-M1|0.000391
commun|https://github.com/MiniMax-AI/MiniMax-M1|0.000391
account|https://pontus.granstrom.me/scrappy/|0.000749
account|https://pontus.granstrom.me/scrappy/|0.000749
account|https://github.com/MiniMax-AI/MiniMax-M1|0.000391
account|https://github.com/MiniMax-AI/MiniMax-M1|0.000391
who|https://pontus.granstrom.me/scrappy/|0.000998
who|https://pontus.granstrom.me/scrappy/|0.000998
functional|https://pontus.granstrom.me/scrappy/|0.000250
functional|https://pontus.granstrom.me/scrappy/|0.000250
custom|https://en.wikipedia.org/wiki/Main_Page|0.010971
custom|https://en.wikipedia.org/wiki/Main_Page|0.010971
custom|https://pontus.granstrom.me/scrappy/|0.001248
custom|https://pontus.granstrom.me/scrappy/|0.001248
custom|https://github.com/MiniMax-AI/MiniMax-M1|0.001173
custom|https://github.com/MiniMax-AI/MiniMax-M1|0.001173
natural|https://github.com/MiniMax-AI/MiniMax-M1|0.000391
natural|https://github.com/MiniMax-AI/MiniMax-M1|0.000391
extern|https://github.com/MiniMax-AI/MiniMax-M1|0.000391
extern|https://github.com/MiniMax-AI/MiniMax-M1|0.000391
ent|https://pontus.granstrom.me/scrappy/|0.000250
ent|https://pontus.granstrom.me/scrappy/|0.000250
development|https://news.ycombinator.com/rss|0.000987
development|https://news.ycombinator.com/rss|0.000987
development|https://github.com/MiniMax-AI/MiniMax-M1|0.000391
development|https://github.com/MiniMax-AI/MiniMax-M1|0.000391
latest|https://github.com/MiniMax-AI/MiniMax-M1|0.000391
latest|https://github.com/MiniMax-AI/MiniMax-M1|0.000391
enter|https://pontus.granstrom.me/scrappy/|0.000499
enter|https://pontus.granstrom.me/scrappy/|0.000499
crea|https://pontus.granstrom.me/scrappy/|0.000250
crea|https://pontus.granstrom.me/scrappy/|0.000250
submit|https://news.ycombinator.com/news.css?kc7ZUPIx10J1yMolRDy2|0.000966
submit|https://news.ycombinator.com/news.css?kc7ZUPIx10J1yMolRDy2|0.000966
submit|https://github.com/MiniMax-AI/MiniMax-M1|0.000391
submit|https://github.com/MiniMax-AI/MiniMax-M1|0.000391
say|https://news.ycombinator.com/rss|0.001973
say|https://news.ycombinator.com/rss|0.001973
more|https://pontus.granstrom.me/scrappy/|0.004243
more|https://pontus.granstrom.me/scrappy/|0.004243
more|https://github.com/MiniMax-AI/MiniMax-M1|0.001173
more|https://github.com/MiniMax-AI/MiniMax-M1|0.001173
prototyp|https://pontus.granstrom.me/scrappy/|0.000250
prototyp|https://pontus.granstrom.me/scrappy/|0.000250
multiplie|https://pontus.granstrom.me/scrappy/|0.000250
multiplie|https://pontus.granstrom.me/scrappy/|0.000250
pinn|https://en.wikipedia.org/wiki/Main_Page|0.043886
pinn|https://en.wikipedia.org/wiki/Main_Page|0.043886
7pt|https://news.ycombinator.com/news.css?kc7ZUPIx10J1yMolRDy2|0.001932
7pt|https://news.ycombinator.com/news.css?kc7ZUPIx10J1yMolRDy2|0.001932
tokenizer|https://github.com/MiniMax-AI/MiniMax-M1|0.001564
tokenizer|https://github.com/MiniMax-AI/MiniMax-M1|0.001564
easi|https://pontus.granstrom.me/scrappy/|0.001498
easi|https://pontus.granstrom.me/scrappy/|0.001498
computer|https://pontus.granstrom.me/scrappy/|0.001747
computer|https://pontus.granstrom.me/scrappy/|0.001747
mention|https://pontus.granstrom.me/scrappy/|0.000250
mention|https://pontus.granstrom.me/scrappy/|0.000250
singleton|https://news.ycombinator.com/rss|0.000987
singleton|https://news.ycombinator.com/rss|0.000987
44306462|https://news.ycombinator.com/rss|0.000987
44306462|https://news.ycombinator.com/rss|0.000987
fgcolor|https://github.com/MiniMax-AI/MiniMax-M1|0.001564
fgcolor|https://github.com/MiniMax-AI/MiniMax-M1|0.001564
branches|https://github.com/MiniMax-AI/MiniMax-M1|0.000782
branches|https://github.com/MiniMax-AI/MiniMax-M1|0.000782
collect|https://pontus.granstrom.me/scrappy/|0.000250
collect|https://pontus.granstrom.me/scrappy/|0.000250
retool|https://pontus.granstrom.me/scrappy/|0.000250
retool|https://pontus.granstrom.me/scrappy/|0.000250
dream|https://pontus.granstrom.me/scrappy/|0.000499
dream|https://pontus.granstrom.me/scrappy/|0.000499
play|https://pontus.granstrom.me/scrappy/|0.001747
play|https://pontus.granstrom.me/scrappy/|0.001747
charger|https://news.ycombinator.com/rss|0.000987
charger|https://news.ycombinator.com/rss|0.000987
error|https://github.com/MiniMax-AI/MiniMax-M1|0.000782
error|https://github.com/MiniMax-AI/MiniMax-M1|0.000782
error|https://pontus.granstrom.me/scrappy/|0.000749
error|https://pontus.granstrom.me/scrappy/|0.000749
deepseek|https://github.com/MiniMax-AI/MiniMax-M1|0.001955
deepseek|https://github.com/MiniMax-AI/MiniMax-M1|0.001955
financi|https://github.com/MiniMax-AI/MiniMax-M1|0.000391
financi|https://github.com/MiniMax-AI/MiniMax-M1|0.000391
medium|https://github.com/MiniMax-AI/MiniMax-M1|0.001564
medium|https://github.com/MiniMax-AI/MiniMax-M1|0.001564
bill|https://pontus.granstrom.me/scrappy/|0.000250
bill|https://pontus.granstrom.me/scrappy/|0.000250
seeing|https://pontus.granstrom.me/scrappy/|0.000250
seeing|https://pontus.granstrom.me/scrappy/|0.000250
almost|https://pontus.granstrom.me/scrappy/|0.000250
almost|https://pontus.granstrom.me/scrappy/|0.000250
posts|https://news.ycombinator.com/rss|0.003947
posts|https://news.ycombinator.com/rss|0.003947
notifications|https://github.com/MiniMax-AI/MiniMax-M1|0.000782
notifications|https://github.com/MiniMax-AI/MiniMax-M1|0.000782
files|https://github.com/MiniMax-AI/MiniMax-M1|0.001564
files|https://github.com/MiniMax-AI/MiniMax-M1|0.001564
isn|https://pontus.granstrom.me/scrappy/|0.000250
isn|https://pontus.granstrom.me/scrappy/|0.000250
collaborat|https://pontus.granstrom.me/scrappy/|0.000749
collaborat|https://pontus.granstrom.me/scrappy/|0.000749
ffluq|https://github.com/MiniMax-AI/MiniMax-M1|0.000782
ffluq|https://github.com/MiniMax-AI/MiniMax-M1|0.000782
such|https://pontus.granstrom.me/scrappy/|0.000749
such|https://pontus.granstrom.me/scrappy/|0.000749
such|https://github.com/MiniMax-AI/MiniMax-M1|0.000391
such|https://github.com/MiniMax-AI/MiniMax-M1|0.000391
branche|https://github.com/MiniMax-AI/MiniMax-M1|0.000782
branche|https://github.com/MiniMax-AI/MiniMax-M1|0.000782
larger|https://pontus.granstrom.me/scrappy/|0.000250
larger|https://pontus.granstrom.me/scrappy/|0.000250
consumes|https://github.com/MiniMax-AI/MiniMax-M1|0.000391
consumes|https://github.com/MiniMax-AI/MiniMax-M1|0.000391
load|https://github.com/MiniMax-AI/MiniMax-M1|0.000782
load|https://github.com/MiniMax-AI/MiniMax-M1|0.000782
wedd|https://pontus.granstrom.me/scrappy/|0.000250
wedd|https://pontus.granstrom.me/scrappy/|0.000250
aforementioned|https://pontus.granstrom.me/scrappy/|0.000250
aforementioned|https://pontus.granstrom.me/scrappy/|0.000250
love|https://pontus.granstrom.me/scrappy/|0.000250
love|https://pontus.granstrom.me/scrappy/|0.000250
graphic|https://pontus.granstrom.me/scrappy/|0.000250
graphic|https://pontus.granstrom.me/scrappy/|0.000250
0528|https://github.com/MiniMax-AI/MiniMax-M1|0.000391
0528|https://github.com/MiniMax-AI/MiniMax-M1|0.000391
bench|https://github.com/MiniMax-AI/MiniMax-M1|0.002346
bench|https://github.com/MiniMax-AI/MiniMax-M1|0.002346
24292f|https://github.com/MiniMax-AI/MiniMax-M1|0.000391
24292f|https://github.com/MiniMax-AI/MiniMax-M1|0.000391
config|https://github.com/MiniMax-AI/MiniMax-M1|0.001564
config|https://github.com/MiniMax-AI/MiniMax-M1|0.001564
thousand|https://pontus.granstrom.me/scrappy/|0.000499
thousand|https://pontus.granstrom.me/scrappy/|0.000499
knitted|https://pontus.granstrom.me/scrappy/|0.000250
knitted|https://pontus.granstrom.me/scrappy/|0.000250
responsive|https://pontus.granstrom.me/scrappy/|0.000250
responsive|https://pontus.granstrom.me/scrappy/|0.000250
max|https://news.ycombinator.com/news.css?kc7ZUPIx10J1yMolRDy2|0.022216
max|https://news.ycombinator.com/news.css?kc7ZUPIx10J1yMolRDy2|0.022216
max|https://github.com/MiniMax-AI/MiniMax-M1|0.003909
max|https://github.com/MiniMax-AI/MiniMax-M1|0.003909
max|https://pontus.granstrom.me/scrappy/|0.000250
max|https://pontus.granstrom.me/scrappy/|0.000250
later|https://pontus.granstrom.me/scrappy/|0.000250
later|https://pontus.granstrom.me/scrappy/|0.000250
familiarity|https://pontus.granstrom.me/scrappy/|0.000250
familiarity|https://pontus.granstrom.me/scrappy/|0.000250
cooked|https://pontus.granstrom.me/scrappy/|0.000250
cooked|https://pontus.granstrom.me/scrappy/|0.000250
mentioned|https://pontus.granstrom.me/scrappy/|0.000250
mentioned|https://pontus.granstrom.me/scrappy/|0.000250
image|https://news.ycombinator.com/rss|0.000987
image|https://news.ycombinator.com/rss|0.000987
image|https://news.ycombinator.com/news.css?kc7ZUPIx10J1yMolRDy2|0.000966
image|https://news.ycombinator.com/news.css?kc7ZUPIx10J1yMolRDy2|0.000966
image|https://github.com/MiniMax-AI/MiniMax-M1|0.000391
image|https://github.com/MiniMax-AI/MiniMax-M1|0.000391
image|https://pontus.granstrom.me/scrappy/|0.000250
image|https://pontus.granstrom.me/scrappy/|0.000250
airline|https://github.com/MiniMax-AI/MiniMax-M1|0.000391
airline|https://github.com/MiniMax-AI/MiniMax-M1|0.000391
diyer|https://pontus.granstrom.me/scrappy/|0.000998
diyer|https://pontus.granstrom.me/scrappy/|0.000998
600|https://news.ycombinator.com/news.css?kc7ZUPIx10J1yMolRDy2|0.000966
600|https://news.ycombinator.com/news.css?kc7ZUPIx10J1yMolRDy2|0.000966
batch|https://github.com/MiniMax-AI/MiniMax-M1|0.000391
batch|https://github.com/MiniMax-AI/MiniMax-M1|0.000391
most|https://pontus.granstrom.me/scrappy/|0.002496
most|https://pontus.granstrom.me/scrappy/|0.002496
most|https://github.com/MiniMax-AI/MiniMax-M1|0.000391
most|https://github.com/MiniMax-AI/MiniMax-M1|0.000391
adds|https://pontus.granstrom.me/scrappy/|0.000250
adds|https://pontus.granstrom.me/scrappy/|0.000250
growing|https://pontus.granstrom.me/scrappy/|0.000250
growing|https://pontus.granstrom.me/scrappy/|0.000250
inspector|https://pontus.granstrom.me/scrappy/|0.000250
inspector|https://pontus.granstrom.me/scrappy/|0.000250
devsecops|https://github.com/MiniMax-AI/MiniMax-M1|0.000391
devsecops|https://github.com/MiniMax-AI/MiniMax-M1|0.000391
navigation|https://github.com/MiniMax-AI/MiniMax-M1|0.001955
navigation|https://github.com/MiniMax-AI/MiniMax-M1|0.001955
active|https://github.com/MiniMax-AI/MiniMax-M1|0.001173
active|https://github.com/MiniMax-AI/MiniMax-M1|0.001173
reasons|https://pontus.granstrom.me/scrappy/|0.000250
reasons|https://pontus.granstrom.me/scrappy/|0.000250
acts|https://pontus.granstrom.me/scrappy/|0.000499
acts|https://pontus.granstrom.me/scrappy/|0.000499
popularized|https://pontus.granstrom.me/scrappy/|0.000250
popularized|https://pontus.granstrom.me/scrappy/|0.000250
coworkers|https://pontus.granstrom.me/scrappy/|0.000250
coworkers|https://pontus.granstrom.me/scrappy/|0.000250
canva|https://pontus.granstrom.me/scrappy/|0.001997
canva|https://pontus.granstrom.me/scrappy/|0.001997
visual|https://pontus.granstrom.me/scrappy/|0.001498
visual|https://pontus.granstrom.me/scrappy/|0.001498
correctness|https://pontus.granstrom.me/scrappy/|0.000250
correctness|https://pontus.granstrom.me/scrappy/|0.000250
chipsandcheese|https://news.ycombinator.com/rss|0.000987
chipsandcheese|https://news.ycombinator.com/rss|0.000987
grad|https://news.ycombinator.com/rss|0.000987
grad|https://news.ycombinator.com/rss|0.000987
combin|https://github.com/MiniMax-AI/MiniMax-M1|0.000391
combin|https://github.com/MiniMax-AI/MiniMax-M1|0.000391
73|https://github.com/MiniMax-AI/MiniMax-M1|0.001173
73|https://github.com/MiniMax-AI/MiniMax-M1|0.001173
plus|https://github.com/MiniMax-AI/MiniMax-M1|0.000391
plus|https://github.com/MiniMax-AI/MiniMax-M1|0.000391
45|https://github.com/MiniMax-AI/MiniMax-M1|0.001173
45|https://github.com/MiniMax-AI/MiniMax-M1|0.001173
environment|https://pontus.granstrom.me/scrappy/|0.001498
environment|https://pontus.granstrom.me/scrappy/|0.001498
environment|https://github.com/MiniMax-AI/MiniMax-M1|0.000782
environment|https://github.com/MiniMax-AI/MiniMax-M1|0.000782
mean|https://pontus.granstrom.me/scrappy/|0.001997
mean|https://pontus.granstrom.me/scrappy/|0.001997
architecture|https://news.ycombinator.com/rss|0.001973
architecture|https://news.ycombinator.com/rss|0.001973
architecture|https://github.com/MiniMax-AI/MiniMax-M1|0.000782
architecture|https://github.com/MiniMax-AI/MiniMax-M1|0.000782
variant|https://github.com/MiniMax-AI/MiniMax-M1|0.000391
variant|https://github.com/MiniMax-AI/MiniMax-M1|0.000391
variant|https://pontus.granstrom.me/scrappy/|0.000250
variant|https://pontus.granstrom.me/scrappy/|0.000250
neutral|https://github.com/MiniMax-AI/MiniMax-M1|0.000391
neutral|https://github.com/MiniMax-AI/MiniMax-M1|0.000391
calculator|https://pontus.granstrom.me/scrappy/|0.000499
calculator|https://pontus.granstrom.me/scrappy/|0.000499
de|https://pontus.granstrom.me/scrappy/|0.000250
de|https://pontus.granstrom.me/scrappy/|0.000250
overwhelming|https://pontus.granstrom.me/scrappy/|0.000250
overwhelming|https://pontus.granstrom.me/scrappy/|0.000250
remixing|https://pontus.granstrom.me/scrappy/|0.000499
remixing|https://pontus.granstrom.me/scrappy/|0.000499
remixable|https://pontus.granstrom.me/scrappy/|0.000250
remixable|https://pontus.granstrom.me/scrappy/|0.000250
triangle|https://news.ycombinator.com/news.css?kc7ZUPIx10J1yMolRDy2|0.001932
triangle|https://news.ycombinator.com/news.css?kc7ZUPIx10J1yMolRDy2|0.001932
priesthood|https://pontus.granstrom.me/scrappy/|0.000250
priesthood|https://pontus.granstrom.me/scrappy/|0.000250
visualize|https://pontus.granstrom.me/scrappy/|0.000250
visualize|https://pontus.granstrom.me/scrappy/|0.000250
ms|https://github.com/MiniMax-AI/MiniMax-M1|0.004300
ms|https://github.com/MiniMax-AI/MiniMax-M1|0.004300
ms|https://news.ycombinator.com/news.css?kc7ZUPIx10J1yMolRDy2|0.002898
ms|https://news.ycombinator.com/news.css?kc7ZUPIx10J1yMolRDy2|0.002898
feel|https://pontus.granstrom.me/scrappy/|0.000749
feel|https://pontus.granstrom.me/scrappy/|0.000749
reliably|https://pontus.granstrom.me/scrappy/|0.000250
reliably|https://pontus.granstrom.me/scrappy/|0.000250
mix|https://pontus.granstrom.me/scrappy/|0.000250
mix|https://pontus.granstrom.me/scrappy/|0.000250
perhaps|https://pontus.granstrom.me/scrappy/|0.000250
perhaps|https://pontus.granstrom.me/scrappy/|0.000250
pointer|https://news.ycombinator.com/news.css?kc7ZUPIx10J1yMolRDy2|0.000966
pointer|https://news.ycombinator.com/news.css?kc7ZUPIx10J1yMolRDy2|0.000966
pointer|https://github.com/MiniMax-AI/MiniMax-M1|0.000391
pointer|https://github.com/MiniMax-AI/MiniMax-M1|0.000391
determine|https://github.com/MiniMax-AI/MiniMax-M1|0.000391
determine|https://github.com/MiniMax-AI/MiniMax-M1|0.000391
helvetica|https://github.com/MiniMax-AI/MiniMax-M1|0.000391
helvetica|https://github.com/MiniMax-AI/MiniMax-M1|0.000391
contribution|https://pontus.granstrom.me/scrappy/|0.000499
contribution|https://pontus.granstrom.me/scrappy/|0.000499
coming|https://pontus.granstrom.me/scrappy/|0.000499
coming|https://pontus.granstrom.me/scrappy/|0.000499
yourself|https://pontus.granstrom.me/scrappy/|0.000250
yourself|https://pontus.granstrom.me/scrappy/|0.000250
tangible|https://pontus.granstrom.me/scrappy/|0.000250
tangible|https://pontus.granstrom.me/scrappy/|0.000250
break|https://news.ycombinator.com/news.css?kc7ZUPIx10J1yMolRDy2|0.002898
break|https://news.ycombinator.com/news.css?kc7ZUPIx10J1yMolRDy2|0.002898
break|https://github.com/MiniMax-AI/MiniMax-M1|0.000782
break|https://github.com/MiniMax-AI/MiniMax-M1|0.000782
break|https://pontus.granstrom.me/scrappy/|0.000499
break|https://pontus.granstrom.me/scrappy/|0.000499
clip|https://github.com/MiniMax-AI/MiniMax-M1|0.001173
clip|https://github.com/MiniMax-AI/MiniMax-M1|0.001173
creation|https://pontus.granstrom.me/scrappy/|0.000499
creation|https://pontus.granstrom.me/scrappy/|0.000499
3m|https://news.ycombinator.com/rss|0.000987
3m|https://news.ycombinator.com/rss|0.000987
500|https://github.com/MiniMax-AI/MiniMax-M1|0.000391
500|https://github.com/MiniMax-AI/MiniMax-M1|0.000391
handle|https://pontus.granstrom.me/scrappy/|0.000250
handle|https://pontus.granstrom.me/scrappy/|0.000250
try|https://pontus.granstrom.me/scrappy/|0.001248
try|https://pontus.granstrom.me/scrappy/|0.001248
added|https://pontus.granstrom.me/scrappy/|0.000250
added|https://pontus.granstrom.me/scrappy/|0.000250
collects|https://pontus.granstrom.me/scrappy/|0.000250
collects|https://pontus.granstrom.me/scrappy/|0.000250
hnmain|https://news.ycombinator.com/news.css?kc7ZUPIx10J1yMolRDy2|0.001932
hnmain|https://news.ycombinator.com/news.css?kc7ZUPIx10J1yMolRDy2|0.001932
webkit|https://github.com/MiniMax-AI/MiniMax-M1|0.010946
webkit|https://github.com/MiniMax-AI/MiniMax-M1|0.010946
webkit|https://news.ycombinator.com/news.css?kc7ZUPIx10J1yMolRDy2|0.004830
webkit|https://news.ycombinator.com/news.css?kc7ZUPIx10J1yMolRDy2|0.004830
vibecoding|https://news.ycombinator.com/rss|0.001973
vibecoding|https://news.ycombinator.com/rss|0.001973
38|https://news.ycombinator.com/rss|0.000987
38|https://news.ycombinator.com/rss|0.000987
enhances|https://github.com/MiniMax-AI/MiniMax-M1|0.000391
enhances|https://github.com/MiniMax-AI/MiniMax-M1|0.000391
assistant|https://github.com/MiniMax-AI/MiniMax-M1|0.000391
assistant|https://github.com/MiniMax-AI/MiniMax-M1|0.000391
assistant|https://pontus.granstrom.me/scrappy/|0.000250
assistant|https://pontus.granstrom.me/scrappy/|0.000250
train|https://github.com/MiniMax-AI/MiniMax-M1|0.000782
train|https://github.com/MiniMax-AI/MiniMax-M1|0.000782
current|https://pontus.granstrom.me/scrappy/|0.001997
current|https://pontus.granstrom.me/scrappy/|0.001997
staffers|https://news.ycombinator.com/rss|0.001973
staffers|https://news.ycombinator.com/rss|0.001973
sees|https://pontus.granstrom.me/scrappy/|0.000250
sees|https://pontus.granstrom.me/scrappy/|0.000250
directed|https://pontus.granstrom.me/scrappy/|0.000250
directed|https://pontus.granstrom.me/scrappy/|0.000250
ten|https://pontus.granstrom.me/scrappy/|0.000250
ten|https://pontus.granstrom.me/scrappy/|0.000250
agency|https://pontus.granstrom.me/scrappy/|0.000250
agency|https://pontus.granstrom.me/scrappy/|0.000250
api|https://github.com/MiniMax-AI/MiniMax-M1|0.000782
api|https://github.com/MiniMax-AI/MiniMax-M1|0.000782
student|https://pontus.granstrom.me/scrappy/|0.000250
student|https://pontus.granstrom.me/scrappy/|0.000250
images|https://pontus.granstrom.me/scrappy/|0.000250
images|https://pontus.granstrom.me/scrappy/|0.000250
aids|https://pontus.granstrom.me/scrappy/|0.000250
aids|https://pontus.granstrom.me/scrappy/|0.000250
knowing|https://pontus.granstrom.me/scrappy/|0.000250
knowing|https://pontus.granstrom.me/scrappy/|0.000250
event|https://pontus.granstrom.me/scrappy/|0.000998
event|https://pontus.granstrom.me/scrappy/|0.000998
event|https://news.ycombinator.com/news.css?kc7ZUPIx10J1yMolRDy2|0.000966
event|https://news.ycombinator.com/news.css?kc7ZUPIx10J1yMolRDy2|0.000966
event|https://github.com/MiniMax-AI/MiniMax-M1|0.000782
event|https://github.com/MiniMax-AI/MiniMax-M1|0.000782
infrastructure|https://news.ycombinator.com/rss|0.000987
infrastructure|https://news.ycombinator.com/rss|0.000987
infrastructure|https://github.com/MiniMax-AI/MiniMax-M1|0.000782
infrastructure|https://github.com/MiniMax-AI/MiniMax-M1|0.000782
th|https://pontus.granstrom.me/scrappy/|0.000250
th|https://pontus.granstrom.me/scrappy/|0.000250
scrappy|https://news.ycombinator.com/item?id=44306859|0.183523
scrappy|https://news.ycombinator.com/item?id=44306859|0.183523
scrappy|https://pontus.granstrom.me/scrappy/|0.031949
scrappy|https://pontus.granstrom.me/scrappy/|0.031949
scrappy|https://news.ycombinator.com/rss|0.001973
scrappy|https://news.ycombinator.com/rss|0.001973
phone|https://pontus.granstrom.me/scrappy/|0.000499
phone|https://pontus.granstrom.me/scrappy/|0.000499
button|https://pontus.granstrom.me/scrappy/|0.001997
button|https://pontus.granstrom.me/scrappy/|0.001997
giv|https://pontus.granstrom.me/scrappy/|0.000250
giv|https://pontus.granstrom.me/scrappy/|0.000250
enabled|https://en.wikipedia.org/wiki/Main_Page|0.032914
enabled|https://en.wikipedia.org/wiki/Main_Page|0.032914
blinkmacsystemfont|https://github.com/MiniMax-AI/MiniMax-M1|0.000391
blinkmacsystemfont|https://github.com/MiniMax-AI/MiniMax-M1|0.000391
working|https://pontus.granstrom.me/scrappy/|0.000998
working|https://pontus.granstrom.me/scrappy/|0.000998
variously|https://pontus.granstrom.me/scrappy/|0.000250
variously|https://pontus.granstrom.me/scrappy/|0.000250
mode|https://en.wikipedia.org/wiki/Main_Page|0.010971
mode|https://en.wikipedia.org/wiki/Main_Page|0.010971
mode|https://github.com/MiniMax-AI/MiniMax-M1|0.001564
mode|https://github.com/MiniMax-AI/MiniMax-M1|0.001564
linear|https://news.ycombinator.com/news.css?kc7ZUPIx10J1yMolRDy2|0.001932
linear|https://news.ycombinator.com/news.css?kc7ZUPIx10J1yMolRDy2|0.001932
599px|https://news.ycombinator.com/news.css?kc7ZUPIx10J1yMolRDy2|0.000966
599px|https://news.ycombinator.com/news.css?kc7ZUPIx10J1yMolRDy2|0.000966
gener|https://github.com/MiniMax-AI/MiniMax-M1|0.001955
gener|https://github.com/MiniMax-AI/MiniMax-M1|0.001955
v2|https://github.com/MiniMax-AI/MiniMax-M1|0.000391
v2|https://github.com/MiniMax-AI/MiniMax-M1|0.000391
provided|https://github.com/MiniMax-AI/MiniMax-M1|0.000391
provided|https://github.com/MiniMax-AI/MiniMax-M1|0.000391
rearranging|https://pontus.granstrom.me/scrappy/|0.000250
rearranging|https://pontus.granstrom.me/scrappy/|0.000250
liberate|https://pontus.granstrom.me/scrappy/|0.000250
liberate|https://pontus.granstrom.me/scrappy/|0.000250
left|https://github.com/MiniMax-AI/MiniMax-M1|0.003909
left|https://github.com/MiniMax-AI/MiniMax-M1|0.003909
left|https://news.ycombinator.com/news.css?kc7ZUPIx10J1yMolRDy2|0.000966
left|https://news.ycombinator.com/news.css?kc7ZUPIx10J1yMolRDy2|0.000966
left|https://pontus.granstrom.me/scrappy/|0.000499
left|https://pontus.granstrom.me/scrappy/|0.000499
index|https://github.com/MiniMax-AI/MiniMax-M1|0.001173
index|https://github.com/MiniMax-AI/MiniMax-M1|0.001173
index|https://news.ycombinator.com/rss|0.000987
index|https://news.ycombinator.com/rss|0.000987
readers|https://news.ycombinator.com/rss|0.000987
readers|https://news.ycombinator.com/rss|0.000987
connected|https://news.ycombinator.com/rss|0.000987
connected|https://news.ycombinator.com/rss|0.000987
standard|https://news.ycombinator.com/rss|0.000987
standard|https://news.ycombinator.com/rss|0.000987
standard|https://github.com/MiniMax-AI/MiniMax-M1|0.000391
standard|https://github.com/MiniMax-AI/MiniMax-M1|0.000391
standard|https://pontus.granstrom.me/scrappy/|0.000250
standard|https://pontus.granstrom.me/scrappy/|0.000250
tedious|https://pontus.granstrom.me/scrappy/|0.000250
tedious|https://pontus.granstrom.me/scrappy/|0.000250
perhap|https://pontus.granstrom.me/scrappy/|0.000250
perhap|https://pontus.granstrom.me/scrappy/|0.000250
yclinks|https://news.ycombinator.com/news.css?kc7ZUPIx10J1yMolRDy2|0.000966
yclinks|https://news.ycombinator.com/news.css?kc7ZUPIx10J1yMolRDy2|0.000966
options|https://github.com/MiniMax-AI/MiniMax-M1|0.000391
options|https://github.com/MiniMax-AI/MiniMax-M1|0.000391
identify|https://github.com/MiniMax-AI/MiniMax-M1|0.000391
identify|https://github.com/MiniMax-AI/MiniMax-M1|0.000391
thinking|https://github.com/MiniMax-AI/MiniMax-M1|0.001564
thinking|https://github.com/MiniMax-AI/MiniMax-M1|0.001564
resett|https://github.com/MiniMax-AI/MiniMax-M1|0.000391
resett|https://github.com/MiniMax-AI/MiniMax-M1|0.000391
factuality|https://github.com/MiniMax-AI/MiniMax-M1|0.000391
factuality|https://github.com/MiniMax-AI/MiniMax-M1|0.000391
critical|https://pontus.granstrom.me/scrappy/|0.000250
critical|https://pontus.granstrom.me/scrappy/|0.000250
family|https://news.ycombinator.com/news.css?kc7ZUPIx10J1yMolRDy2|0.014489
family|https://news.ycombinator.com/news.css?kc7ZUPIx10J1yMolRDy2|0.014489
family|https://pontus.granstrom.me/scrappy/|0.000998
family|https://pontus.granstrom.me/scrappy/|0.000998
family|https://news.ycombinator.com/rss|0.000987
family|https://news.ycombinator.com/rss|0.000987
stor|https://pontus.granstrom.me/scrappy/|0.000499
stor|https://pontus.granstrom.me/scrappy/|0.000499
st|https://pontus.granstrom.me/scrappy/|0.001248
st|https://pontus.granstrom.me/scrappy/|0.001248
ci|https://github.com/MiniMax-AI/MiniMax-M1|0.000391
ci|https://github.com/MiniMax-AI/MiniMax-M1|0.000391
finally|https://pontus.granstrom.me/scrappy/|0.000250
finally|https://pontus.granstrom.me/scrappy/|0.000250
stack|https://pontus.granstrom.me/scrappy/|0.000499
stack|https://pontus.granstrom.me/scrappy/|0.000499
social|https://pontus.granstrom.me/scrappy/|0.000499
social|https://pontus.granstrom.me/scrappy/|0.000499
