feature|https://en.wikipedia.org/wiki/Main_Page|0.109783
ride|https://www.worksinprogress.news/p/the-magic-of-through-running|0.000140
rotate|https://news.ycombinator.com/news.css?kc7ZUPIx10J1yMolRDy2|0.009665
goes|https://www.worksinprogress.news/p/the-magic-of-through-running|0.000140
hacker|https://news.ycombinator.com|0.865714
hacker|https://news.ycombinator.com/news|0.865714
hacker|https://news.ycombinator.com/ask|0.336667
hacker|https://news.ycombinator.com/show|0.336667
hacker|https://news.ycombinator.com/jobs|0.336667
hacker|https://news.ycombinator.com/newest|0.252500
hacker|https://news.ycombinator.com/newcomments|0.252500
hacker|https://news.ycombinator.com/item?id=44297045|0.144286
hacker|https://news.ycombinator.com/item?id=44296711|0.067333
hacker|https://news.ycombinator.com/rss|0.003848
closer|https://www.worksinprogress.news/p/the-magic-of-through-running|0.000140
famous|https://www.worksinprogress.news/p/the-magic-of-through-running|0.000140
interesting|https://www.worksinprogress.news/p/the-magic-of-through-running|0.000140
tree|https://news.ycombinator.com/news.css?kc7ZUPIx10J1yMolRDy2|0.000967
barriers|https://news.ycombinator.com/rss|0.000962
materialize|https://www.worksinprogress.news/p/the-magic-of-through-running|0.000140
alan|https://www.worksinprogress.news/p/the-magic-of-through-running|0.000279
1215px|https://news.ycombinator.com/news.css?kc7ZUPIx10J1yMolRDy2|0.000967
crack|https://news.ycombinator.com/rss|0.000962
herne|https://www.worksinprogress.news/p/the-magic-of-through-running|0.000140
early|https://www.worksinprogress.news/p/the-magic-of-through-running|0.000698
suggesting|https://www.worksinprogress.news/p/the-magic-of-through-running|0.000140
remained|https://www.worksinprogress.news/p/the-magic-of-through-running|0.000140
belt|https://www.worksinprogress.news/p/the-magic-of-through-running|0.000279
electric|https://www.worksinprogress.news/p/the-magic-of-through-running|0.000140
github|https://news.ycombinator.com/rss|0.002886
ultra|https://news.ycombinator.com/rss|0.000962
than|https://www.worksinprogress.news/p/the-magic-of-through-running|0.001816
replace|https://www.worksinprogress.news/p/the-magic-of-through-running|0.000279
theoretical|https://www.worksinprogress.news/p/the-magic-of-through-running|0.000279
transit|https://www.worksinprogress.news/p/the-magic-of-through-running|0.000838
costly|https://www.worksinprogress.news/p/the-magic-of-through-running|0.000279
during|https://www.worksinprogress.news/p/the-magic-of-through-running|0.000140
c00|https://news.ycombinator.com/news.css?kc7ZUPIx10J1yMolRDy2|0.001933
restoring|https://www.worksinprogress.news/p/the-magic-of-through-running|0.000140
don|https://www.worksinprogress.news/p/the-magic-of-through-running|0.000140
county|https://www.worksinprogress.news/p/the-magic-of-through-running|0.000140
0304|https://www.worksinprogress.news/p/the-magic-of-through-running|0.001257
content|https://en.wikipedia.org/wiki/Main_Page|0.010978
notorious|https://www.worksinprogress.news/p/the-magic-of-through-running|0.000140
48px|https://news.ycombinator.com/news.css?kc7ZUPIx10J1yMolRDy2|0.000967
400|https://www.worksinprogress.news/p/the-magic-of-through-running|0.001117
400|https://news.ycombinator.com/news.css?kc7ZUPIx10J1yMolRDy2|0.000967
distance|https://www.worksinprogress.news/p/the-magic-of-through-running|0.000140
200|https://news.ycombinator.com/rss|0.002886
200|https://news.ycombinator.com/news.css?kc7ZUPIx10J1yMolRDy2|0.000967
hnmain|https://news.ycombinator.com/news.css?kc7ZUPIx10J1yMolRDy2|0.001933
mile|https://www.worksinprogress.news/p/the-magic-of-through-running|0.000140
crow|https://www.worksinprogress.news/p/the-magic-of-through-running|0.000419
rejected|https://www.worksinprogress.news/p/the-magic-of-through-running|0.000140
carries|https://www.worksinprogress.news/p/the-magic-of-through-running|0.000279
rationalize|https://www.worksinprogress.news/p/the-magic-of-through-running|0.000140
concrete|https://www.worksinprogress.news/p/the-magic-of-through-running|0.000140
spend|https://www.worksinprogress.news/p/the-magic-of-through-running|0.000140
2s0ama9vmtm3pafapwniimry|https://www.worksinprogress.news/p/the-magic-of-through-running|0.000140
places|https://www.worksinprogress.news/p/the-magic-of-through-running|0.000559
value|https://www.worksinprogress.news/p/the-magic-of-through-running|0.000140
opposite|https://www.worksinprogress.news/p/the-magic-of-through-running|0.000279
context|https://news.ycombinator.com/rss|0.001924
decline|https://www.worksinprogress.news/p/the-magic-of-through-running|0.000140
tunnels|https://www.worksinprogress.news/p/the-magic-of-through-running|0.000559
ogl|https://www.worksinprogress.news/p/the-magic-of-through-running|0.000140
bank|https://www.worksinprogress.news/p/the-magic-of-through-running|0.000140
strategies|https://www.worksinprogress.news/p/the-magic-of-through-running|0.000140
1850|https://www.worksinprogress.news/p/the-magic-of-through-running|0.000140
wirtschaftswunder|https://www.worksinprogress.news/p/the-magic-of-through-running|0.000140
utexas|https://news.ycombinator.com/rss|0.000962
comments|https://news.ycombinator.com/newcomments|0.505000
comments|https://news.ycombinator.com/rss|0.028857
comments|https://www.worksinprogress.news/p/the-magic-of-through-running|0.000140
attractive|https://www.worksinprogress.news/p/the-magic-of-through-running|0.000140
20a0|https://www.worksinprogress.news/p/the-magic-of-through-running|0.000419
mobile|https://news.ycombinator.com/news.css?kc7ZUPIx10J1yMolRDy2|0.000967
post|https://news.ycombinator.com/rss|0.001924
post|https://www.worksinprogress.news/p/the-magic-of-through-running|0.000559
parliament|https://www.worksinprogress.news/p/the-magic-of-through-running|0.000279
1958|https://www.worksinprogress.news/p/the-magic-of-through-running|0.000140
engineers|https://www.worksinprogress.news/p/the-magic-of-through-running|0.000140
sure|https://www.worksinprogress.news/p/the-magic-of-through-running|0.000140
taken|https://www.worksinprogress.news/p/the-magic-of-through-running|0.000279
bakerloo|https://www.worksinprogress.news/p/the-magic-of-through-running|0.000140
sentry|https://www.worksinprogress.news/p/the-magic-of-through-running|0.000698
commuter|https://www.worksinprogress.news/p/the-magic-of-through-running|0.000559
0111|https://www.worksinprogress.news/p/the-magic-of-through-running|0.000419
1939|https://www.worksinprogress.news/p/the-magic-of-through-running|0.000279
option|https://www.worksinprogress.news/p/the-magic-of-through-running|0.000140
covid|https://www.worksinprogress.news/p/the-magic-of-through-running|0.000279
because|https://www.worksinprogress.news/p/the-magic-of-through-running|0.002095
streetview|https://www.worksinprogress.news/p/the-magic-of-through-running|0.000140
36px|https://news.ycombinator.com/news.css?kc7ZUPIx10J1yMolRDy2|0.000967
title|https://news.ycombinator.com/news.css?kc7ZUPIx10J1yMolRDy2|0.003866
44293988|https://news.ycombinator.com/rss|0.000962
introduces|https://news.ycombinator.com/rss|0.000962
forecourt|https://www.worksinprogress.news/p/the-magic-of-through-running|0.000140
before|https://news.ycombinator.com/news.css?kc7ZUPIx10J1yMolRDy2|0.000967
before|https://www.worksinprogress.news/p/the-magic-of-through-running|0.000698
under|https://www.worksinprogress.news/p/the-magic-of-through-running|0.000419
system|https://www.worksinprogress.news/p/the-magic-of-through-running|0.001955
according|https://www.worksinprogress.news/p/the-magic-of-through-running|0.000140
travelling|https://www.worksinprogress.news/p/the-magic-of-through-running|0.000140
opinion|https://news.ycombinator.com/rss|0.000962
whole|https://www.worksinprogress.news/p/the-magic-of-through-running|0.000140
scooters|https://www.worksinprogress.news/p/the-magic-of-through-running|0.000140
drayton|https://www.worksinprogress.news/p/the-magic-of-through-running|0.000140
outcompeted|https://www.worksinprogress.news/p/the-magic-of-through-running|0.000140
html|https://news.ycombinator.com/rss|0.004810
societies|https://www.worksinprogress.news/p/the-magic-of-through-running|0.000140
zhlvyykt26oansvtbuopgce4thivpnwtjlzs3ohbz1h2ohtxqmmnfmhf|https://news.ycombinator.com/rss|0.000962
benefits|https://www.worksinprogress.news/p/the-magic-of-through-running|0.000698
comhead|https://news.ycombinator.com/news.css?kc7ZUPIx10J1yMolRDy2|0.002900
bill|https://www.worksinprogress.news/p/the-magic-of-through-running|0.000140
1079px|https://news.ycombinator.com/news.css?kc7ZUPIx10J1yMolRDy2|0.000967
karl|https://www.worksinprogress.news/p/the-magic-of-through-running|0.000140
yet|https://www.worksinprogress.news/p/the-magic-of-through-running|0.000140
trees|https://www.worksinprogress.news/p/the-magic-of-through-running|0.000140
250|https://www.worksinprogress.news/p/the-magic-of-through-running|0.000140
age|https://www.worksinprogress.news/p/the-magic-of-through-running|0.000279
vector|https://en.wikipedia.org/wiki/Main_Page|0.131739
always|https://news.ycombinator.com/news.css?kc7ZUPIx10J1yMolRDy2|0.000967
always|https://www.worksinprogress.news/p/the-magic-of-through-running|0.000279
reducing|https://www.worksinprogress.news/p/the-magic-of-through-running|0.000140
newly|https://www.worksinprogress.news/p/the-magic-of-through-running|0.000140
0329|https://www.worksinprogress.news/p/the-magic-of-through-running|0.001257
world|https://www.worksinprogress.news/p/the-magic-of-through-running|0.001536
actually|https://www.worksinprogress.news/p/the-magic-of-through-running|0.000419
00ff|https://www.worksinprogress.news/p/the-magic-of-through-running|0.000419
0491|https://www.worksinprogress.news/p/the-magic-of-through-running|0.000419
constraints|https://www.worksinprogress.news/p/the-magic-of-through-running|0.000419
pforzheim|https://www.worksinprogress.news/p/the-magic-of-through-running|0.000140
terminological|https://www.worksinprogress.news/p/the-magic-of-through-running|0.000140
busier|https://www.worksinprogress.news/p/the-magic-of-through-running|0.000140
finishing|https://www.worksinprogress.news/p/the-magic-of-through-running|0.000140
legacy|https://www.worksinprogress.news/p/the-magic-of-through-running|0.001955
near|https://www.worksinprogress.news/p/the-magic-of-through-running|0.000140
bankrupted|https://www.worksinprogress.news/p/the-magic-of-through-running|0.000140
choose|https://www.worksinprogress.news/p/the-magic-of-through-running|0.000140
allow|https://www.worksinprogress.news/p/the-magic-of-through-running|0.000279
zxonline|https://news.ycombinator.com/rss|0.000962
025014|https://news.ycombinator.com/rss|0.001924
münchen|https://www.worksinprogress.news/p/the-magic-of-through-running|0.000279
benefit|https://www.worksinprogress.news/p/the-magic-of-through-running|0.000279
fifteen|https://www.worksinprogress.news/p/the-magic-of-through-running|0.000140
1988|https://www.worksinprogress.news/p/the-magic-of-through-running|0.000140
themes|https://www.worksinprogress.news/p/the-magic-of-through-running|0.000140
1169px|https://news.ycombinator.com/news.css?kc7ZUPIx10J1yMolRDy2|0.000967
cam|https://news.ycombinator.com/rss|0.000962
26il|https://news.ycombinator.com/rss|0.000962
previously|https://www.worksinprogress.news/p/the-magic-of-through-running|0.000140
never|https://www.worksinprogress.news/p/the-magic-of-through-running|0.000419
iver|https://www.worksinprogress.news/p/the-magic-of-through-running|0.000140
downturn|https://www.worksinprogress.news/p/the-magic-of-through-running|0.000279
white|https://news.ycombinator.com/news.css?kc7ZUPIx10J1yMolRDy2|0.001933
population|https://www.worksinprogress.news/p/the-magic-of-through-running|0.000838
unwilling|https://www.worksinprogress.news/p/the-magic-of-through-running|0.000140
opera|https://news.ycombinator.com/news.css?kc7ZUPIx10J1yMolRDy2|0.001933
manchester|https://www.worksinprogress.news/p/the-magic-of-through-running|0.000279
redundancy|https://www.worksinprogress.news/p/the-magic-of-through-running|0.000140
720|https://news.ycombinator.com/news.css?kc7ZUPIx10J1yMolRDy2|0.000967
scale|https://news.ycombinator.com/news.css?kc7ZUPIx10J1yMolRDy2|0.005799
scale|https://www.worksinprogress.news/p/the-magic-of-through-running|0.000559
44294633|https://news.ycombinator.com/rss|0.000962
third|https://www.worksinprogress.news/p/the-magic-of-through-running|0.000140
unambiguously|https://www.worksinprogress.news/p/the-magic-of-through-running|0.000140
redraw|https://www.worksinprogress.news/p/the-magic-of-through-running|0.000140
prevents|https://www.worksinprogress.news/p/the-magic-of-through-running|0.000140
ahead|https://www.worksinprogress.news/p/the-magic-of-through-running|0.000279
largest|https://www.worksinprogress.news/p/the-magic-of-through-running|0.000140
think|https://www.worksinprogress.news/p/the-magic-of-through-running|0.000140
1960s|https://www.worksinprogress.news/p/the-magic-of-through-running|0.000140
edge|https://www.worksinprogress.news/p/the-magic-of-through-running|0.000698
vast|https://www.worksinprogress.news/p/the-magic-of-through-running|0.000698
soon|https://www.worksinprogress.news/p/the-magic-of-through-running|0.000140
word|https://news.ycombinator.com/news.css?kc7ZUPIx10J1yMolRDy2|0.001933
czhu12|https://news.ycombinator.com/rss|0.000962
building|https://news.ycombinator.com/rss|0.001924
building|https://www.worksinprogress.news/p/the-magic-of-through-running|0.000978
meanwhile|https://www.worksinprogress.news/p/the-magic-of-through-running|0.000140
allowed|https://www.worksinprogress.news/p/the-magic-of-through-running|0.000140
read|https://www.worksinprogress.news/p/the-magic-of-through-running|0.000140
byplanlaboratorium|https://www.worksinprogress.news/p/the-magic-of-through-running|0.000140
eastern|https://www.worksinprogress.news/p/the-magic-of-through-running|0.000698
transformative|https://www.worksinprogress.news/p/the-magic-of-through-running|0.000140
cookie|https://en.wikipedia.org/wiki/Main_Page|0.021957
journeys|https://www.worksinprogress.news/p/the-magic-of-through-running|0.000140
permission|https://www.worksinprogress.news/p/the-magic-of-through-running|0.000140
booming|https://www.worksinprogress.news/p/the-magic-of-through-running|0.000140
unless|https://www.worksinprogress.news/p/the-magic-of-through-running|0.000279
government|https://www.worksinprogress.news/p/the-magic-of-through-running|0.000419
software|https://news.ycombinator.com/rss|0.000962
item|https://news.ycombinator.com/rss|0.028857
developed|https://www.worksinprogress.news/p/the-magic-of-through-running|0.000838
period|https://www.worksinprogress.news/p/the-magic-of-through-running|0.000559
120px|https://news.ycombinator.com/news.css?kc7ZUPIx10J1yMolRDy2|0.000967
888888|https://news.ycombinator.com/news.css?kc7ZUPIx10J1yMolRDy2|0.000967
6px|https://news.ycombinator.com/news.css?kc7ZUPIx10J1yMolRDy2|0.001933
commuters|https://www.worksinprogress.news/p/the-magic-of-through-running|0.000559
america|https://www.worksinprogress.news/p/the-magic-of-through-running|0.000559
rising|https://www.worksinprogress.news/p/the-magic-of-through-running|0.000279
pixel|https://news.ycombinator.com/news.css?kc7ZUPIx10J1yMolRDy2|0.001933
how|https://news.ycombinator.com/rss|0.000962
how|https://www.worksinprogress.news/p/the-magic-of-through-running|0.000559
cut|https://www.worksinprogress.news/p/the-magic-of-through-running|0.000559
1349px|https://news.ycombinator.com/news.css?kc7ZUPIx10J1yMolRDy2|0.000967
subtext|https://news.ycombinator.com/news.css?kc7ZUPIx10J1yMolRDy2|0.006766
similar|https://www.worksinprogress.news/p/the-magic-of-through-running|0.000978
thanks|https://www.worksinprogress.news/p/the-magic-of-through-running|0.000140
votelinks|https://news.ycombinator.com/news.css?kc7ZUPIx10J1yMolRDy2|0.002900
3px|https://news.ycombinator.com/news.css?kc7ZUPIx10J1yMolRDy2|0.001933
1972|https://news.ycombinator.com/rss|0.000962
1972|https://www.worksinprogress.news/p/the-magic-of-through-running|0.000140
window|https://www.brainonllm.com/|0.053158
window|https://www.worksinprogress.news/p/the-magic-of-through-running|0.000698
sections|https://www.worksinprogress.news/p/the-magic-of-through-running|0.000140
substantial|https://www.worksinprogress.news/p/the-magic-of-through-running|0.000140
please|https://www.worksinprogress.news/p/the-magic-of-through-running|0.000140
sheer|https://www.worksinprogress.news/p/the-magic-of-through-running|0.000140
boston|https://www.worksinprogress.news/p/the-magic-of-through-running|0.000279
schemes|https://www.worksinprogress.news/p/the-magic-of-through-running|0.001257
stockholm|https://www.worksinprogress.news/p/the-magic-of-through-running|0.000140
weight|https://www.worksinprogress.news/p/the-magic-of-through-running|0.001676
country|https://www.worksinprogress.news/p/the-magic-of-through-running|0.000279
headquarters|https://www.worksinprogress.news/p/the-magic-of-through-running|0.000140
surpassed|https://www.worksinprogress.news/p/the-magic-of-through-running|0.000140
triangle|https://news.ycombinator.com/news.css?kc7ZUPIx10J1yMolRDy2|0.001933
cross|https://www.worksinprogress.news/p/the-magic-of-through-running|0.000279
road|https://www.worksinprogress.news/p/the-magic-of-through-running|0.000140
makes|https://www.worksinprogress.news/p/the-magic-of-through-running|0.000279
reached|https://www.worksinprogress.news/p/the-magic-of-through-running|0.000279
input|https://news.ycombinator.com/news.css?kc7ZUPIx10J1yMolRDy2|0.003866
544|https://www.worksinprogress.news/p/the-magic-of-through-running|0.000140
1940s|https://www.worksinprogress.news/p/the-magic-of-through-running|0.000279
nor|https://www.worksinprogress.news/p/the-magic-of-through-running|0.000140
any|https://www.worksinprogress.news/p/the-magic-of-through-running|0.001117
article|https://news.ycombinator.com/rss|0.000962
article|https://www.worksinprogress.news/p/the-magic-of-through-running|0.000140
massive|https://www.worksinprogress.news/p/the-magic-of-through-running|0.000140
depend|https://www.worksinprogress.news/p/the-magic-of-through-running|0.000140
resemble|https://www.worksinprogress.news/p/the-magic-of-through-running|0.000140
congress|https://www.worksinprogress.news/p/the-magic-of-through-running|0.000279
expand|https://news.ycombinator.com/news.css?kc7ZUPIx10J1yMolRDy2|0.000967
expand|https://www.worksinprogress.news/p/the-magic-of-through-running|0.000279
wins|https://news.ycombinator.com/rss|0.001924
com|https://news.ycombinator.com/rss|0.047133
com|https://www.worksinprogress.news/p/the-magic-of-through-running|0.001676
society|https://news.ycombinator.com/rss|0.000962
termini|https://www.worksinprogress.news/p/the-magic-of-through-running|0.001955
result|https://www.worksinprogress.news/p/the-magic-of-through-running|0.000559
runs|https://www.worksinprogress.news/p/the-magic-of-through-running|0.000279
billion|https://www.worksinprogress.news/p/the-magic-of-through-running|0.000279
deutschmarks|https://www.worksinprogress.news/p/the-magic-of-through-running|0.000140
watch|https://news.ycombinator.com/rss|0.001924
dollars|https://www.worksinprogress.news/p/the-magic-of-through-running|0.000140
fpvjzayxvv|https://news.ycombinator.com/rss|0.000962
parallel|https://www.worksinprogress.news/p/the-magic-of-through-running|0.000140
1853|https://www.worksinprogress.news/p/the-magic-of-through-running|0.000140
hill|https://www.worksinprogress.news/p/the-magic-of-through-running|0.001117
originally|https://www.worksinprogress.news/p/the-magic-of-through-running|0.000279
rotate180|https://news.ycombinator.com/news.css?kc7ZUPIx10J1yMolRDy2|0.002900
disconnected|https://www.worksinprogress.news/p/the-magic-of-through-running|0.000140
dated|https://www.worksinprogress.news/p/the-magic-of-through-running|0.000140
geneva|https://news.ycombinator.com/news.css?kc7ZUPIx10J1yMolRDy2|0.012565
worksinprogress|https://news.ycombinator.com/rss|0.000962
twentieth|https://www.worksinprogress.news/p/the-magic-of-through-running|0.000279
2193|https://www.worksinprogress.news/p/the-magic-of-through-running|0.000419
trunks|https://www.worksinprogress.news/p/the-magic-of-through-running|0.000140
menu|https://en.wikipedia.org/wiki/Main_Page|0.010978
networks|https://www.worksinprogress.news/p/the-magic-of-through-running|0.002374
2s0ama9vmtm3oafapwniimry|https://www.worksinprogress.news/p/the-magic-of-through-running|0.000140
below|https://news.ycombinator.com/news.css?kc7ZUPIx10J1yMolRDy2|0.000967
below|https://www.worksinprogress.news/p/the-magic-of-through-running|0.000419
max|https://news.ycombinator.com/news.css?kc7ZUPIx10J1yMolRDy2|0.022230
01559|https://news.ycombinator.com/rss|0.000962
ocr|https://news.ycombinator.com/rss|0.002886
unicode|https://www.worksinprogress.news/p/the-magic-of-through-running|0.001676
volume|https://news.ycombinator.com/rss|0.000962
working|https://news.ycombinator.com/rss|0.001924
removing|https://www.worksinprogress.news/p/the-magic-of-through-running|0.000140
kingsway|https://www.worksinprogress.news/p/the-magic-of-through-running|0.000140
linear|https://news.ycombinator.com/news.css?kc7ZUPIx10J1yMolRDy2|0.001933
1920s|https://www.worksinprogress.news/p/the-magic-of-through-running|0.000140
letting|https://www.worksinprogress.news/p/the-magic-of-through-running|0.000140
layout|https://www.worksinprogress.news/p/the-magic-of-through-running|0.000140
two|https://www.worksinprogress.news/p/the-magic-of-through-running|0.001955
div|https://news.ycombinator.com/news.css?kc7ZUPIx10J1yMolRDy2|0.000967
div|https://www.worksinprogress.news/p/the-magic-of-through-running|0.000140
convention|https://www.worksinprogress.news/p/the-magic-of-through-running|0.000140
rail|https://www.worksinprogress.news/p/the-magic-of-through-running|0.000698
cecece|https://news.ycombinator.com/news.css?kc7ZUPIx10J1yMolRDy2|0.000967
complex|https://www.worksinprogress.news/p/the-magic-of-through-running|0.000140
dozens|https://www.worksinprogress.news/p/the-magic-of-through-running|0.000140
fraction|https://www.worksinprogress.news/p/the-magic-of-through-running|0.000279
feff|https://www.worksinprogress.news/p/the-magic-of-through-running|0.000419
quadratic|https://news.ycombinator.com/rss|0.000962
02af|https://www.worksinprogress.news/p/the-magic-of-through-running|0.000419
der|https://www.worksinprogress.news/p/the-magic-of-through-running|0.000279
limited|https://en.wikipedia.org/wiki/Main_Page|0.021957
natural|https://news.ycombinator.com/rss|0.000962
start|https://www.worksinprogress.news/p/the-magic-of-through-running|0.000698
fast|https://www.worksinprogress.news/p/the-magic-of-through-running|0.000419
growth|https://news.ycombinator.com/rss|0.000962
growth|https://www.worksinprogress.news/p/the-magic-of-through-running|0.000559
terminating|https://www.worksinprogress.news/p/the-magic-of-through-running|0.000279
800|https://news.ycombinator.com/news.css?kc7ZUPIx10J1yMolRDy2|0.000967
within|https://www.worksinprogress.news/p/the-magic-of-through-running|0.000559
striking|https://www.worksinprogress.news/p/the-magic-of-through-running|0.000140
see|https://www.worksinprogress.news/p/the-magic-of-through-running|0.000140
cost|https://www.worksinprogress.news/p/the-magic-of-through-running|0.001257
nord|https://www.worksinprogress.news/p/the-magic-of-through-running|0.000419
amount|https://www.worksinprogress.news/p/the-magic-of-through-running|0.000140
some|https://www.worksinprogress.news/p/the-magic-of-through-running|0.001257
some|https://news.ycombinator.com/rss|0.000962
importantly|https://www.worksinprogress.news/p/the-magic-of-through-running|0.000279
percent|https://www.worksinprogress.news/p/the-magic-of-through-running|0.000838
encyclopedia|https://en.wikipedia.org/wiki/Main_Page|0.043913
better|https://www.worksinprogress.news/p/the-magic-of-through-running|0.000559
mill|https://news.ycombinator.com/rss|0.000962
good|https://www.worksinprogress.news/p/the-magic-of-through-running|0.000140
intellectually|https://news.ycombinator.com/rss|0.000962
tunneling|https://www.worksinprogress.news/p/the-magic-of-through-running|0.000838
exceeded|https://www.worksinprogress.news/p/the-magic-of-through-running|0.000140
note|https://www.worksinprogress.news/p/the-magic-of-through-running|0.000140
257|https://www.worksinprogress.news/p/the-magic-of-through-running|0.000140
sack|https://www.worksinprogress.news/p/the-magic-of-through-running|0.000140
1080px|https://news.ycombinator.com/news.css?kc7ZUPIx10J1yMolRDy2|0.000967
44289412|https://news.ycombinator.com/rss|0.000962
question|https://www.worksinprogress.news/p/the-magic-of-through-running|0.000140
branch|https://www.worksinprogress.news/p/the-magic-of-through-running|0.000698
travel|https://www.worksinprogress.news/p/the-magic-of-through-running|0.000419
04b0|https://www.worksinprogress.news/p/the-magic-of-through-running|0.000419
dansk|https://www.worksinprogress.news/p/the-magic-of-through-running|0.000140
top|https://news.ycombinator.com/news.css?kc7ZUPIx10J1yMolRDy2|0.001933
top|https://www.worksinprogress.news/p/the-magic-of-through-running|0.000140
mon|https://news.ycombinator.com/rss|0.013467
ears|https://news.ycombinator.com/rss|0.000962
100|https://news.ycombinator.com/news.css?kc7ZUPIx10J1yMolRDy2|0.001933
8pt|https://news.ycombinator.com/news.css?kc7ZUPIx10J1yMolRDy2|0.001933
pre|https://news.ycombinator.com/news.css?kc7ZUPIx10J1yMolRDy2|0.002900
pre|https://www.worksinprogress.news/p/the-magic-of-through-running|0.000698
openai|https://news.ycombinator.com/rss|0.001924
leipzig|https://www.worksinprogress.news/p/the-magic-of-through-running|0.000140
cce|https://news.ycombinator.com/news.css?kc7ZUPIx10J1yMolRDy2|0.002900
sharing|https://news.ycombinator.com/rss|0.000962
sharing|https://www.worksinprogress.news/p/the-magic-of-through-running|0.000140
9px|https://news.ycombinator.com/news.css?kc7ZUPIx10J1yMolRDy2|0.000967
5pt|https://news.ycombinator.com/news.css?kc7ZUPIx10J1yMolRDy2|0.001933
woolwich|https://www.worksinprogress.news/p/the-magic-of-through-running|0.000140
stuttgart|https://www.worksinprogress.news/p/the-magic-of-through-running|0.000279
forms|https://www.worksinprogress.news/p/the-magic-of-through-running|0.000140
use|https://www.worksinprogress.news/p/the-magic-of-through-running|0.000559
phenomenally|https://www.worksinprogress.news/p/the-magic-of-through-running|0.000140
victorian|https://www.worksinprogress.news/p/the-magic-of-through-running|0.001397
variation|https://www.worksinprogress.news/p/the-magic-of-through-running|0.000279
furthermore|https://www.worksinprogress.news/p/the-magic-of-through-running|0.000279
existing|https://www.worksinprogress.news/p/the-magic-of-through-running|0.000838
across|https://www.worksinprogress.news/p/the-magic-of-through-running|0.000559
news|https://news.ycombinator.com|0.865714
news|https://news.ycombinator.com/news|0.865714
news|https://news.ycombinator.com/ask|0.336667
news|https://news.ycombinator.com/show|0.336667
news|https://news.ycombinator.com/jobs|0.336667
news|https://news.ycombinator.com/newest|0.252500
news|https://news.ycombinator.com/newcomments|0.252500
news|https://news.ycombinator.com/item?id=44297045|0.144286
news|https://news.ycombinator.com/rss|0.067333
news|https://news.ycombinator.com/item?id=44296711|0.067333
display|https://news.ycombinator.com/news.css?kc7ZUPIx10J1yMolRDy2|0.005799
display|https://www.worksinprogress.news/p/the-magic-of-through-running|0.001676
tools|https://en.wikipedia.org/wiki/Main_Page|0.010978
tools|https://news.ycombinator.com/rss|0.001924
15px|https://news.ycombinator.com/news.css?kc7ZUPIx10J1yMolRDy2|0.000967
name|https://www.worksinprogress.news/p/the-magic-of-through-running|0.000140
prohibitively|https://www.worksinprogress.news/p/the-magic-of-through-running|0.000140
great|https://www.worksinprogress.news/p/the-magic-of-through-running|0.000419
tide|https://www.worksinprogress.news/p/the-magic-of-through-running|0.000140
eisenbahner|https://www.worksinprogress.news/p/the-magic-of-through-running|0.000140
prohibited|https://www.worksinprogress.news/p/the-magic-of-through-running|0.000140
grange|https://www.worksinprogress.news/p/the-magic-of-through-running|0.000140
through|https://news.ycombinator.com/item?id=44297045|0.288571
through|https://www.worksinprogress.news/p/the-magic-of-through-running|0.020111
through|https://news.ycombinator.com/rss|0.003848
financially|https://www.worksinprogress.news/p/the-magic-of-through-running|0.000140
using|https://news.ycombinator.com/item?id=44296711|0.134667
using|https://www.brainonllm.com/|0.106316
using|https://news.ycombinator.com/rss|0.000962
using|https://www.worksinprogress.news/p/the-magic-of-through-running|0.000559
exception|https://www.worksinprogress.news/p/the-magic-of-through-running|0.000279
0131|https://www.worksinprogress.news/p/the-magic-of-through-running|0.000419
fonts|https://www.worksinprogress.news/p/the-magic-of-through-running|0.001676
1948|https://www.worksinprogress.news/p/the-magic-of-through-running|0.000140
nowrap|https://news.ycombinator.com/news.css?kc7ZUPIx10J1yMolRDy2|0.000967
sticky|https://en.wikipedia.org/wiki/Main_Page|0.010978
routes|https://www.worksinprogress.news/p/the-magic-of-through-running|0.000140
carriages|https://www.worksinprogress.news/p/the-magic-of-through-running|0.000140
wanted|https://www.worksinprogress.news/p/the-magic-of-through-running|0.000140
ripe|https://www.worksinprogress.news/p/the-magic-of-through-running|0.000140
opportunities|https://www.worksinprogress.news/p/the-magic-of-through-running|0.000140
frequently|https://www.worksinprogress.news/p/the-magic-of-through-running|0.000140
2c7f|https://www.worksinprogress.news/p/the-magic-of-through-running|0.000419
hamburg|https://www.worksinprogress.news/p/the-magic-of-through-running|0.000140
done|https://www.worksinprogress.news/p/the-magic-of-through-running|0.000279
color|https://news.ycombinator.com/news.css?kc7ZUPIx10J1yMolRDy2|0.028029
color|https://www.worksinprogress.news/p/the-magic-of-through-running|0.000140
substack|https://www.worksinprogress.news/p/the-magic-of-through-running|0.000140
1963|https://www.worksinprogress.news/p/the-magic-of-through-running|0.000559
connection|https://www.worksinprogress.news/p/the-magic-of-through-running|0.000559
free|https://en.wikipedia.org/wiki/Main_Page|0.043913
free|https://news.ycombinator.com/rss|0.000962
free|https://www.worksinprogress.news/p/the-magic-of-through-running|0.000279
anywhere|https://news.ycombinator.com/news.css?kc7ZUPIx10J1yMolRDy2|0.001933
anywhere|https://www.worksinprogress.news/p/the-magic-of-through-running|0.000279
detour|https://www.worksinprogress.news/p/the-magic-of-through-running|0.000140
